cancion,popularidad,artista,artista_completo,album,top_pais,puesto,bailabilidad,energia,nota_musical,volumen,modo,hablado,acustico,instrumental,en_vivo,positividad,tempo,duracion,tiempo_compas,fecha
Con Altura,90,ROSALÍA,ROSALÍA feat. J Balvin feat. El Guincho,Con Altura,El Top 50 de Venezuela,18,0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963,161627,4,2019-03-28
La Boca,72,Mau y Ricky,Mau y Ricky feat. Camilo,Para Aventuras y Curiosidades,El Top 50 de Venezuela,19,0.618,0.795,2,-1.8,1,0.113,0.0655,0,0.309,0.76,185.901,206279,4,2019-05-03
Un Año,74,Sebastian Yatra,Sebastian Yatra feat. Reik,FANTASÍA,El Top 50 de Venezuela,20,0.773,0.378,1,-7.062,0,0.0531,0.14,0,0.133,0.513,94.946,163813,4,2019-04-12
Secreto,92,Anuel Aa,Anuel Aa feat. Karol G,Secreto,El Top 50 de Venezuela,21,0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987,258800,4,2019-01-15
Calma - Remix,93,Pedro Capó,Pedro Capó feat. Farruko,Calma (Remix),El Top 50 de Venezuela,22,0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,238200,4,2018-10-05
Pa Olvidarte (feat. Manuel Turizo) - Remix,84,ChocQuibTown,ChocQuibTown feat. Zion & Lennox feat. Farruko feat. Manuel Turizo,Pa Olvidarte (feat. Manuel Turizo) [Remix],El Top 50 de Venezuela,23,0.724,0.791,7,-5.411,1,0.169,0.0441,6.55e-6,0.239,0.856,176.011,256418,4,2019-02-01
Adan y Eva,89,Paulo Londra,Paulo Londra,Adan y Eva,El Top 50 de Venezuela,24,0.767,0.709,1,-4.47,1,0.336,0.323,0,0.0676,0.72,171.993,258639,4,2018-11-05
Contra La Pared,87,Sean Paul,Sean Paul feat. J Balvin,Contra La Pared,El Top 50 de Venezuela,25,0.828,0.588,2,-7.14,1,0.118,0.0156,0,0.124,0.598,94.052,224681,4,2019-03-14
Qué Más Pues,77,Sech,Sech feat. Justin Quiles,The Sensation,El Top 50 de Venezuela,26,0.563,0.565,8,-5.514,0,0.376,0.065,1.69e-4,0.0855,0.818,169.841,203667,4,2018-12-06
No Te Vayas,76,Camilo,Camilo,No Te Vayas,El Top 50 de Venezuela,27,0.766,0.721,6,-4.46,0,0.0738,0.0527,0,0.128,0.81,92.001,201227,4,2019-03-29
Baila Baila Baila - Remix,84,Ozuna,Ozuna feat. Daddy Yankee feat. J Balvin feat. Farruko feat. Anuel Aa,"Baila Baila Baila (Remix) [feat. Farruko, Anuel Aa]",El Top 50 de Venezuela,28,0.785,0.572,2,-7.504,1,0.123,0.0598,0,0.218,0.49,100.016,235284,4,2019-04-25
Déjate Querer,83,Lalo Ebratt,Lalo Ebratt feat. Sebastian Yatra feat. Yera feat. Trapical Minds,Déjate Querer,El Top 50 de Venezuela,29,0.755,0.792,6,-4.238,1,0.0484,0.028,0,0.0754,0.844,106.014,202824,4,2019-02-28
Baby,84,Amenazzy,Amenazzy feat. Nicky Jam feat. Farruko,Baby,El Top 50 de Venezuela,30,0.7,0.71,11,-4.835,1,0.0532,0.327,0,0.129,0.582,167.971,235973,4,2018-12-21
Créeme,63,Karol G,Karol G feat. Maluma,OCEAN,El Top 50 de Venezuela,31,0.715,0.874,6,-3.576,1,0.0548,0.126,1.62e-4,0.105,0.652,96.995,214293,4,2019-05-03
Amanece,88,Anuel Aa,Anuel Aa feat. Haze,Amanece,El Top 50 de Venezuela,32,0.79,0.631,8,-5.549,0,0.0425,0.437,0,0.158,0.889,94.039,190005,4,2018-12-14
Miss Lonely - Dimelo Flow Remix,72,Sech,Sech feat. Justin Quiles feat. De La Ghetto feat. Dimelo Flow,Sueños,El Top 50 de Venezuela,33,0.669,0.711,0,-5.461,1,0.156,0.176,0,0.024,0.717,81.921,240366,4,2019-04-19
Cristina,73,Sebastian Yatra,Sebastian Yatra,FANTASÍA,El Top 50 de Venezuela,34,0.411,0.508,5,-4.342,1,0.0557,0.29,0,0.123,0.668,81.96,201627,3,2019-04-12
Déjame Ir,67,Andrés Cepeda,Andrés Cepeda feat. Morat,Déjame Ir,El Top 50 de Venezuela,35,0.3,0.783,2,-1.943,1,0.0421,0.394,0,0.111,0.34,158.822,232743,4,2019-04-26
Sígueme - Remix,75,Feid,Feid feat. Sech,Sígueme (Remix),El Top 50 de Venezuela,36,0.753,0.522,1,-5.649,0,0.259,0.618,5.66e-5,0.106,0.651,174.016,202547,4,2019-02-01
Ella Quiere Beber - Remix,87,Anuel Aa,Anuel Aa feat. Romeo Santos,Ella Quiere Beber (Remix),El Top 50 de Venezuela,37,0.75,0.665,8,-3.083,1,0.124,0.265,0,0.0515,0.697,95.239,219357,4,2018-11-02
Tiene Novio,73,Sech,Sech feat. Manuel Turizo,Sueños,El Top 50 de Venezuela,38,0.711,0.716,5,-5.914,1,0.0424,0.146,4.05e-6,0.0542,0.842,92.996,220945,4,2019-04-19
Sola,79,Manuel Turizo,Manuel Turizo,Sola,El Top 50 de Venezuela,39,0.704,0.706,11,-5.233,0,0.111,0.483,0,0.0965,0.856,92.965,195044,4,2018-11-09
bad guy,100,Billie Eilish,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",El Top 50 de Venezuela,40,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,194088,4,2019-03-29
Presiento,80,Morat,Morat feat. Aitana,Presiento,El Top 50 de Venezuela,41,0.711,0.727,2,-3.15,1,0.162,0.168,0,0.296,0.465,180.039,174380,4,2019-04-12
No Es Justo,78,J Balvin,J Balvin feat. Zion & Lennox,Vibras,El Top 50 de Venezuela,42,0.684,0.811,7,-4.494,1,0.0714,0.161,3.63e-4,0.0871,0.721,87.866,250840,4,2018-05-25
Ocean,73,Karol G,Karol G,OCEAN,El Top 50 de Venezuela,43,0.727,0.482,11,-6.193,1,0.115,0.933,0,0.388,0.487,74.93,155947,4,2019-05-03
Punto G,67,Karol G,Karol G,OCEAN,El Top 50 de Venezuela,44,0.791,0.746,6,-4.716,1,0.0907,0.00938,1.17e-4,0.125,0.905,165.994,183160,4,2019-05-03
Adictiva,86,Daddy Yankee,Daddy Yankee feat. Anuel Aa,Adictiva,El Top 50 de Venezuela,45,0.788,0.771,4,-3.206,0,0.0563,0.291,5.62e-5,0.172,0.701,99.038,207853,4,2018-11-09
Falsas Promesas,72,Sech,Sech,Sueños,El Top 50 de Venezuela,46,0.412,0.737,5,-5.234,0,0.0896,0.427,8.71e-4,0.13,0.864,179.952,206607,4,2019-04-19
Vaina Loca,84,Ozuna,Ozuna feat. Manuel Turizo,Aura,El Top 50 de Venezuela,47,0.754,0.805,6,-4.249,1,0.0752,0.315,0,0.203,0.555,93.983,176133,4,2018-08-24
MIA (feat. Drake),89,Bad Bunny,Bad Bunny feat. Drake,MIA (feat. Drake),El Top 50 de Venezuela,48,0.817,0.539,6,-6.349,0,0.0621,0.0141,4.96e-4,0.099,0.158,97.062,210368,4,2018-10-11
Soltera,86,Lunay,Lunay feat. Chris Jeday feat. Gaby Music,Soltera,El Top 50 de Venezuela,49,0.778,0.731,5,-4.325,1,0.0399,0.446,0,0.251,0.854,91.991,213913,4,2019-02-21
Reggaeton,85,J Balvin,J Balvin,Reggaeton,El Top 50 de Venezuela,50,0.747,0.74,4,-4.325,0,0.191,0.0165,9.94e-5,0.101,0.552,176.059,158800,4,2018-11-17
La Player (Bandolera),80,Zion & Lennox,Zion & Lennox,La Player (Bandolera),El Top 50 de Venezuela,51,0.769,0.838,2,-5.238,1,0.0633,0.16,0,0.0935,0.602,93.996,249609,4,2018-02-16
Baila Baila Baila,91,Ozuna,Ozuna,Baila Baila Baila,El Top 50 de Venezuela,52,0.816,0.754,11,-2.75,0,0.111,0.0361,0,0.217,0.533,99.966,158400,4,2019-01-05
Rebota,84,Guaynaa,Guaynaa,Rebota,El Top 50 de Venezuela,53,0.796,0.911,1,-1.998,1,0.285,0.188,0,0.499,0.918,180.128,204631,4,2018-12-14
